,time,latitude,longitude,Year,Dissolved_Inorganic_Carbon_MICRO_MOL_KG,Total_Alkalinity_MICRO_MOL_KG,pH_measured,pH_calculated,pCO2,Aragonite_Saturation_State,Salinity_Bottle,Temperature_C
4528,2022-01-23T17:13:00Z,24.45463333,-81.82865,2022,2065.295293,2393.531205,8.047193247,8.070379832,382.3558215,3.664875465,36.27307965,24.446
4529,2022-01-23T17:26:00Z,24.485611,-81.82812833,2022,2080.799484,2401.693354,8.045591776,8.065088435,390.0080111,3.582161122,36.30748553,23.911
4530,2022-01-23T17:49:00Z,24.53607833,-81.82808517,2022,2087.577131,2392.384333,8.031577962,8.048813928,407.6308833,3.410200249,36.17386937,23.453
4531,2022-02-11T15:10:00Z,24.89826667,-80.61738333,2022,2105.225056,2409.642359,8.102901571,8.043027999,416.5431287,3.403196696,36.45191837,23.4
4532,2022-02-11T15:58:00Z,24.90518333,-80.6266,2022,2147.972612,2436.4285,8.039533042,8.019934909,449.9263617,3.247926741,36.45846742,22.9
4533,2022-02-11T16:17:00Z,24.8977,-80.61816667,2022,2118.463062,2419.475986,8.078886102,8.035768436,426.8912749,3.373972602,36.46763603,23.4
4534,2022-02-11T16:17:00Z,24.8977,-80.61816667,2022,2106.895626,2415.794265,8.080438033,8.049095389,410.4678557,3.450488882,36.48431515,23.4
4535,2022-02-11T16:22:00Z,24.89818333,-80.61606667,2022,2100.945561,2402.267449,8.091499648,8.03884351,420.0939416,3.367377305,36.46370663,23.4
4536,2022-02-11T16:37:00Z,24.89663333,-80.6153,2022,2093.022429,2403.382638,8.105300748,8.053527544,403.242745,3.458669712,36.46763603,23.4
4537,2022-02-11T16:40:00Z,24.89558333,-80.61663333,2022,2096.618009,2407.398811,8.103342487,8.052488451,405.1409271,3.468660696,36.43585247,23.5
4538,2022-02-11T16:48:00Z,24.89646667,-80.6182,2022,2099.409338,2410.8514,8.089040563,8.05467893,403.3668034,3.475676871,36.42633563,23.4
4539,2022-02-11T17:03:00Z,24.88546667,-80.6041,2022,2111.501136,2411.307126,8.085273341,8.03339443,428.1341772,3.359034272,36.47191361,23.5
4540,2022-02-11T17:17:00Z,24.8694,-80.58501667,2022,2105.685853,2390.466343,8.044589163,8.001342046,463.7288691,3.213508065,36.40179683,24.2
4541,2022-02-11T17:29:00Z,24.8547,-80.56741667,2022,2097.25491,2400.082777,8.059183375,8.030725564,428.9653444,3.401527103,36.37070827,24.2
4542,2022-02-28T15:27:00Z,24.89826667,-80.61738333,2022,2155.702017,2466.042742,8.062147907,8.027235683,445.8632557,3.538971224,36.13063849,24.8
4543,2022-02-28T15:32:00Z,24.89818333,-80.61606667,2022,2151.516363,2462.76155,8.055413872,8.029981499,441.7105746,3.541653893,36.18854652,24.7
4544,2022-02-28T15:36:00Z,24.89663333,-80.6153,2022,2148.89713,2455.776225,8.064745779,8.022015105,450.1780293,3.49383354,36.22137687,24.8
4545,2022-02-28T15:41:00Z,24.89558333,-80.61663333,2022,2148.065525,2457.732955,8.06490919,8.02664301,444.8323349,3.524773304,36.18958943,24.8
4546,2022-02-28T15:48:00Z,24.89646667,-80.6182,2022,2152.532712,2457.496767,8.068551627,8.020931453,452.2117212,3.475870864,36.15587672,24.7
4547,2022-02-28T16:17:00Z,24.8977,-80.61816667,2022,2154.215238,2456.484281,8.068599161,8.015646306,458.825411,3.451657117,36.11526544,24.8
4548,2022-02-28T16:17:00Z,24.8977,-80.61816667,2022,2155.735694,2453.280631,8.066440287,8.008140889,467.8913953,3.401111516,36.12932844,24.8
4549,2022-03-11T15:58:00Z,24.89826667,-80.61738333,2022,2065.222295,2384.612058,8.061150415,8.028982561,426.0831876,3.60790902,36.32975392,26.3
4550,2022-03-11T16:00:00Z,24.89818333,-80.61606667,2022,2073.78622,2378.496802,8.075697133,8.006990101,452.2358829,3.450762562,36.37298001,26.2
4551,2022-03-11T16:05:00Z,24.89663333,-80.6153,2022,2068.900118,2372.770038,8.085007924,8.008157579,449.7867442,3.437344356,36.35595168,26.1
4552,2022-03-11T16:09:00Z,24.89558333,-80.61663333,2022,2062.311912,2383.774883,8.094569036,8.034847774,418.9418704,3.621736531,36.37856747,26.1
4553,2022-03-11T16:12:00Z,24.89646667,-80.6182,2022,2074.669343,2390.057663,8.076834491,8.022514761,434.9369187,3.565590101,36.38738848,26.2
4554,2022-03-11T16:17:00Z,24.8977,-80.61816667,2022,2079.496863,2380.175749,8.060755454,7.998987632,462.9155596,3.414570263,36.33830916,26.3
4555,2022-03-11T16:17:00Z,24.8977,-80.61816667,2022,2062.891398,2372.82085,8.069179162,8.013434148,442.4149248,3.497119385,36.49610317,26.3
4556,2022-03-13T16:09:00Z,25.10732667,-80.37920783,2022,2081.002517,2402.538662,8.057642854,8.046136151,409.6975874,3.602096305,36.56028103,25.024
4557,2022-03-13T16:21:00Z,25.09341317,-80.355031,2022,2040.887035,2372.464375,8.087213613,8.064927881,383.3956905,3.697010313,36.42048264,25.255
4558,2022-03-18T16:17:00Z,24.53721633,-81.82836567,2022,2042.678208,2354.806681,8.043434765,8.016188625,434.9860372,3.507633049,36.60254027,26.455
4559,2022-03-18T16:39:00Z,24.48683483,-81.82921917,2022,2054.485109,2370.475188,8.053243228,8.024570581,428.3403539,3.556717271,36.48955428,26.246
4560,2022-03-18T16:52:00Z,24.45490317,-81.82788283,2022,2062.910543,2388.665166,8.032625435,8.04007822,413.730376,3.673870866,36.32486223,26.203
4561,2022-03-18T17:18:00Z,24.39627833,-81.827996,2022,2073.657904,2387.848287,8.041279012,8.033459742,422.0488825,3.530095577,36.45026043,25.316
4562,2022-03-18T18:27:00Z,24.47661,-81.71557667,2022,2060.598184,2375.817118,8.050407224,8.027505947,426.6068355,3.555435567,36.31796481,26.051
4563,2022-03-18T20:53:00Z,24.48360583,-81.391829,2022,2064.730842,2378.699162,8.063727639,8.023308254,432.0458754,3.54493744,36.35202204,26.139
4564,2022-03-18T21:31:00Z,24.5330535,-81.41515783,2022,2059.748656,2380.018052,8.048240722,8.035492712,417.905265,3.610496592,36.28949448,26.042
4565,2022-03-18T22:09:00Z,24.57488467,-81.41863267,2022,2061.020093,2395.970463,8.062166937,8.05105793,402.0811654,3.777803357,36.30128381,26.38
4566,2022-03-18T22:23:00Z,24.60898067,-81.42068567,2022,2029.484665,2381.986514,8.05405931,8.037610266,409.4280669,3.961219978,37.11325021,28.566
4567,2022-03-19T00:06:00Z,24.67206017,-81.202878,2022,2133.888305,2595.045312,8.208436908,8.202890556,282.565237,5.34235157,34.99230418,27.041
4568,2022-03-19T00:29:00Z,24.63501483,-81.19344267,2022,2044.357042,2376.57132,8.059575463,8.042080293,407.8059766,3.733025753,36.55015148,26.692
4569,2022-03-19T00:50:00Z,24.59805483,-81.18374,2022,2064.227395,2378.252171,8.053929556,8.025099512,429.8984438,3.542856334,36.35106011,26.031
4570,2022-03-19T02:18:00Z,24.59170533,-80.99262317,2022,2074.677164,2382.956572,8.043929207,8.019073725,438.4983608,3.481070736,36.35560373,25.757
4571,2022-03-19T02:43:00Z,24.64599167,-81.0142955,2022,2070.215523,2382.937504,8.061232415,8.022254172,434.2324837,3.531528633,36.36643067,26.02
4572,2022-03-19T02:57:00Z,24.674528,-81.02328133,2022,2047.23571,2381.292772,8.071851397,8.051774258,398.5871168,3.757382875,36.33534143,26.364
4573,2022-03-19T03:11:00Z,24.70162967,-81.0298605,2022,2027.897981,2375.201871,8.085054934,8.061686396,384.9149642,3.895115668,36.51644621,26.988
4574,2022-03-19T04:39:00Z,24.7891005,-80.85999817,2022,2003.443497,2379.619811,8.131896901,8.117858534,328.8727603,4.182842507,36.37070827,26.212
4575,2022-03-19T05:02:00Z,24.75303333,-80.84697333,2022,2042.784244,2374.139833,8.074122473,8.046744555,402.9288599,3.727769087,36.34189089,26.485
4576,2022-03-19T05:33:00Z,24.71320983,-80.832084,2022,2066.207523,2368.205988,8.041015155,8.010581133,446.4506563,3.414296329,36.26984544,25.848
4577,2022-03-19T06:44:00Z,24.71704133,-80.68964,2022,2078.548727,2379.727821,8.050292883,8.011704103,447.2637249,3.399499764,36.39166607,25.47
4578,2022-03-19T07:26:00Z,24.76373167,-80.72354983,2022,2066.381783,2369.415639,8.036895543,8.01453644,441.7893928,3.419472818,36.31176315,25.653
4579,2022-03-19T07:49:00Z,24.79243817,-80.74201717,2022,2050.065415,2391.261068,8.093149413,8.060052141,390.8048041,3.838533683,36.34023307,26.445
4580,2022-03-19T08:06:00Z,24.817635,-80.75568283,2022,2045.585116,2367.03764,8.076642721,8.033821172,416.6884446,3.61333262,36.44013004,26.291
4581,2022-03-19T09:45:00Z,24.93386317,-80.56407017,2022,2050.615632,2396.639088,8.090494242,8.063219419,387.6216256,3.889567962,36.4481719,26.585
4582,2022-03-19T09:54:00Z,24.92101033,-80.54682467,2022,2072.876936,2380.206377,8.051931872,8.008056876,451.0643888,3.484051751,36.36153915,26.411
4583,2022-03-19T10:07:00Z,24.89936567,-80.52898683,2022,2077.670657,2376.386084,8.051201799,8.003388785,456.8999178,3.380290299,36.37690961,25.796
4584,2022-03-19T11:28:00Z,25.00436083,-80.37176733,2022,2081.591806,2379.439753,8.046474718,8.009023701,450.6311101,3.358305377,36.44929875,25.235
4585,2022-03-19T12:27:00Z,25.052199,-80.28622817,2022,2081.984742,2382.09969,8.047885872,8.011848567,447.638055,3.385518625,36.4152433,25.3
4586,2022-03-19T12:54:00Z,25.06369467,-80.31600667,2022,2072.333111,2375.008053,8.046314227,8.012511466,445.2564747,3.417438894,36.35498976,25.658
4587,2022-03-19T13:06:00Z,25.07963667,-80.33368833,2022,2038.425235,2379.958618,8.098943231,8.061317353,387.1222257,3.829133207,36.44667912,26.428
4588,2022-03-19T17:01:00Z,25.29420567,-80.16182867,2022,2077.38562,2379.916331,8.038945714,8.011261928,447.7726158,3.419314802,36.3546418,25.677
4589,2022-03-19T17:33:00Z,25.31497083,-80.19469333,2022,2039.531298,2379.827178,8.097786065,8.067228755,381.1166681,3.800872994,36.49610317,25.87
4590,2022-03-19T18:06:00Z,25.33533,-80.223755,2022,2053.3115,2396.93524,8.100473803,8.060161306,390.537594,3.844941021,36.72695747,26.316
4591,2022-03-19T22:04:00Z,25.6453455,-80.08469917,2022,2060.722685,2377.063463,8.060862007,8.030732642,423.1615649,3.567510082,36.28128706,25.974
4592,2022-03-19T22:30:00Z,25.64182167,-80.10557767,2022,2028.087836,2384.354382,8.113805169,8.087637239,360.2525245,3.990085745,36.24364637,26.297
4593,2022-03-19T22:46:00Z,25.646642,-80.13123133,2022,2046.2791,2400.473674,8.109071101,8.076347592,375.9584689,4.037260787,35.55948818,27.225
4594,2022-03-25T15:30:00Z,24.8547,-80.56741667,2022,2090.516638,2393.305679,8.047239997,8.012388595,449.128413,3.425725151,36.34940227,25.5
4595,2022-03-25T17:17:00Z,24.8977,-80.61816667,2022,2029.059305,2383.253579,8.077205419,8.088142084,359.3880731,3.947609609,36.4472927,25.9
4596,2022-03-25T17:17:00Z,24.8977,-80.61816667,2022,2028.826587,2383.484234,8.071026466,8.088500262,358.9719907,3.951223522,36.47252705,25.9
4597,2022-03-25T17:29:00Z,24.90518333,-80.6266,2022,1975.875863,2342.353578,8.094402639,8.118257689,323.4730394,4.030854107,36.54587396,25.5
4598,2022-04-03T15:00:00Z,24.8547,-80.56741667,2022,2050.946102,2371.1476,8.022949213,8.039156293,411.8591022,3.593930949,36.3877365,25.8
4599,2022-04-03T15:08:00Z,24.8694,-80.58501667,2022,2052.544022,2378.2586,8.050676272,8.057348044,393.0262822,3.638320814,36.39428577,25.1
4600,2022-04-03T15:24:00Z,24.88546667,-80.6041,2022,2049.190289,2384.529949,8.051300554,8.060368707,389.7155885,3.753490661,36.44798894,25.8
4601,2022-04-03T15:39:00Z,24.89646667,-80.6182,2022,2024.217369,2385.704863,8.069868356,8.08279062,363.8123998,4.044819359,36.51740771,26.9
4602,2022-04-03T15:43:00Z,24.89558333,-80.61663333,2022,2038.783654,2388.263905,8.071433759,8.079889314,368.8221446,3.901575411,36.46894583,25.9
4603,2022-04-03T15:49:00Z,24.89663333,-80.6153,2022,2035.797684,2389.601609,8.088775463,8.086607857,361.7603989,3.93945103,36.56473988,25.8
4604,2022-04-03T15:54:00Z,24.89818333,-80.61606667,2022,2023.858089,2378.348616,8.079529444,8.08925429,357.1678057,3.938234419,36.58158494,25.8
4605,2022-04-03T15:59:00Z,24.89826667,-80.61738333,2022,2021.147828,2377.552297,8.118805389,8.100448898,346.4092914,3.947862613,36.5331248,25.3
4606,2022-04-03T16:14:00Z,24.90518333,-80.6266,2022,2025.723672,2374.639282,8.058541181,8.062082644,383.7881798,3.902889469,36.67684309,27.0
4607,2022-04-03T17:17:00Z,24.8977,-80.61816667,2022,2014.007242,2371.658185,8.052928055,8.076449965,368.0546231,4.001725325,36.5033485,27.1
4608,2022-04-03T17:17:00Z,24.8977,-80.61816667,2022,2009.223231,2369.020641,8.033576567,8.079514167,364.2002497,4.019384214,36.55277096,27.1
4609,2022-04-15T15:48:00Z,24.89826667,-80.61738333,2022,2016.036557,2387.641355,8.05545705,8.076475965,368.0455111,4.158390703,36.88244523,28.0
4610,2022-04-15T15:54:00Z,24.89818333,-80.61606667,2022,2020.63461,2386.121463,8.086891818,8.075342951,369.8219609,4.082396418,36.87100865,27.5
4611,2022-04-15T16:00:00Z,24.89663333,-80.6153,2022,2023.901698,2391.986853,8.077341592,8.083109124,362.998057,4.106943705,36.84316003,27.2
4612,2022-04-15T16:05:00Z,24.89558333,-80.61663333,2022,2031.959359,2385.89805,8.054648084,8.060584847,386.4411418,3.965935962,36.78588891,27.4
4613,2022-04-15T16:10:00Z,24.89646667,-80.6182,2022,2021.854174,2379.400479,8.068456474,8.072842889,372.1035987,3.978553041,36.93220524,26.9
4614,2022-04-15T17:17:00Z,24.8977,-80.61816667,2022,2019.690073,2380.193576,8.044459277,8.054058099,390.6864199,4.044560591,36.97541674,28.4
4615,2022-04-15T17:17:00Z,24.8977,-80.61816667,2022,2022.592492,2385.560542,8.072821532,8.057694055,387.7159029,4.077190496,36.90732541,28.4
4616,2022-05-21T09:50:00Z,25.64509833,-80.127969,2022,1934.559073,2313.344234,8.10574503,8.090159104,341.7291905,4.225551018,36.50561981,28.93
4617,2022-05-21T10:10:00Z,25.64322833,-80.10636133,2022,2020.825139,2353.897593,8.056125343,8.026602222,420.7998834,3.776675554,36.30390365,28.25
4618,2022-05-21T10:15:00Z,25.643636,-80.08468267,2022,2062.401304,2379.927891,8.027274407,8.003275361,455.208492,3.616533994,36.42999956,27.786
4619,2022-05-21T13:44:00Z,25.335358,-80.22413,2022,1935.412155,2305.156957,8.117776461,8.080593189,349.679698,4.091687869,36.90863488,28.438
4620,2022-05-21T14:03:00Z,25.31492817,-80.19506967,2022,2050.360379,2374.724745,8.013785395,8.000032589,456.7785716,3.7021545,36.51182041,28.722
4621,2022-05-21T14:24:00Z,25.29515817,-80.163611,2022,2061.479817,2379.091168,8.038991247,7.999551426,459.5604372,3.623976818,36.41882473,28.062
4622,2022-05-21T17:00:00Z,25.108543,-80.37950433,2022,1896.436616,2231.426868,8.025462728,8.004201649,416.4152894,3.686816741,37.74161412,30.119
4623,2022-05-21T17:13:00Z,25.09404433,-80.3556085,2022,1936.31444,2305.179548,8.074188283,8.053520605,375.2014742,4.10668981,37.17644612,29.934
4624,2022-05-21T18:43:00Z,25.00364717,-80.37131883,2022,2048.212574,2375.070572,8.050241071,8.014618258,439.2200207,3.711449193,36.49776116,28.018
4625,2022-05-21T20:14:00Z,24.89751917,-80.52937717,2022,2046.974793,2374.355269,8.029588041,8.009498388,445.0977013,3.729168643,36.45453799,28.458
4626,2022-05-21T20:27:00Z,24.920155,-80.54680983,2022,2048.365329,2410.204315,7.983895266,8.043883788,408.0312941,4.126298526,36.521337,29.257
4627,2022-05-21T20:37:00Z,24.93427483,-80.5645615,2022,2000.983654,2377.194616,8.059456785,8.052018527,389.7325101,4.252900985,36.94433931,30.142
4628,2022-05-21T22:23:00Z,24.81702267,-80.764848,2022,1957.358,2363.208642,8.085850147,8.094263757,340.9999556,4.533028638,37.19180794,30.1142
4629,2022-05-21T22:47:00Z,24.79271717,-80.7404755,2022,2030.358968,2407.912202,8.020125404,8.064258756,383.4986269,4.285357187,36.63135344,29.374
4630,2022-05-21T23:08:00Z,24.764016,-80.72358483,2022,2009.957273,2375.359558,8.036393392,8.056745048,386.6964798,4.11651509,36.77672192,28.92204
4631,2022-05-21T23:54:00Z,24.7160375,-80.69088517,2022,2038.828053,2391.67218,8.025585847,8.049329825,399.9516289,3.989887207,36.56062936,28.1607
4632,2022-05-22T01:34:00Z,24.71348833,-80.8345605,2022,2028.777514,2382.970782,8.028511879,8.04747526,399.7661863,3.99830745,36.67946238,28.4168
4633,2022-05-22T02:04:00Z,24.75260783,-80.84644483,2022,1944.398506,2312.063277,8.021307546,8.042774637,386.7657204,4.08261996,37.56848626,30.139
4634,2022-05-22T02:28:00Z,24.78810417,-80.86244,2022,1893.352796,2265.179302,8.006648975,8.050566162,368.2414834,4.061234945,38.07760721,30.15803
4635,2022-05-22T03:56:00Z,24.70205517,-81.02903,2022,1993.839012,2344.802137,7.963658622,8.000602791,441.50209,3.921133119,38.03704002,30.55
4636,2022-05-22T04:14:00Z,24.6745285,-81.0235815,2022,1964.860973,2320.440164,8.066069669,8.038226654,396.1940045,3.977353054,37.0736208,29.533
4637,2022-05-22T04:33:00Z,24.64372517,-81.01674233,2022,2037.256857,2356.700664,8.036196575,7.99807078,455.7099443,3.628020383,36.61956629,28.426
4638,2022-05-22T05:09:00Z,24.59817267,-80.99823083,2022,2066.131077,2377.382495,8.008681659,7.994822209,466.0599458,3.553308555,36.35857143,27.756
4639,2022-05-22T07:01:00Z,24.599652,-81.1871585,2022,2024.936549,2366.255046,8.024360926,8.027689421,419.7184457,3.853656847,36.76196788,28.5349
4640,2022-05-22T07:27:00Z,24.63451733,-81.19341017,2022,2017.3652,2330.295906,8.020855674,7.980332583,471.9788055,3.547090718,36.86149323,28.988
4641,2022-05-22T07:57:00Z,24.6715865,-81.2036955,2022,1829.821401,2134.990199,7.99220567,7.968212736,440.221848,3.316745247,37.95197673,30.157
4642,2022-05-22T10:01:00Z,24.59349483,-81.42033333,2022,1932.61247,2254.114979,8.038252509,7.982752704,448.3635838,3.566252045,37.67843749,29.911
4643,2022-05-22T10:12:00Z,24.57631117,-81.41854167,2022,1974.662022,2297.15218,8.032274444,7.987144363,453.5220905,3.614786957,37.30536078,29.56
4644,2022-05-22T10:52:00Z,24.5327225,-81.41279667,2022,2041.516813,2354.353777,8.033907469,7.994890578,460.0193681,3.547670217,36.62314691,27.945
4645,2022-05-22T11:48:00Z,24.48545667,-81.39103333,2022,2069.579701,2387.473396,8.03607398,8.004827266,454.9202903,3.622351782,36.41882473,27.654
4646,2022-05-22T15:16:00Z,24.47447517,-81.7134635,2022,2017.704686,2324.251777,7.997053507,7.975190069,478.089057,3.472712836,36.84543024,28.706
4647,2022-05-22T16:41:00Z,24.39643283,-81.82721617,2022,2069.766655,2380.368969,8.033142666,7.990768989,471.6517065,3.548157118,36.42668371,27.872
4648,2022-05-22T17:13:00Z,24.45482333,-81.828577,2022,2059.84863,2367.28135,8.02896697,7.980414095,482.017974,3.513336384,36.5157497,28.28
4649,2022-05-22T17:30:00Z,24.48580683,-81.82799433,2022,1968.707122,2278.500385,7.996730735,7.967714774,475.2764258,3.480172742,37.26739416,29.706
4650,2022-05-22T17:56:00Z,24.53564833,-81.8282135,2022,1960.784065,2256.311239,7.979987623,7.942577836,504.1601331,3.315756251,37.5017268,29.841
4651,2022-05-27T21:39:00Z,25.04835433,-80.28712217,2022,2048.867447,2366.363194,8.020571386,7.988457162,470.7230237,3.642301696,36.31927471,29.004
4652,2022-06-01T12:59:00Z,24.65469,-83.10142,2022,2093.422691,2386.741154,8.028920723,7.966269033,507.457982,3.372783323,36.34844034,27.6
4653,2022-06-01T16:33:00Z,24.67994,-83.06058,2022,2101.658064,2394.902566,8.005315504,7.959506109,518.3245543,3.380125898,36.4322711,27.9
4654,2022-06-01T18:16:00Z,24.66018,-83.06226,2022,2083.681696,2383.834671,8.0070311,7.971478603,498.7542199,3.447532598,36.40345472,28.0
4655,2022-06-02T12:08:00Z,24.56602,-82.9565,2022,2093.639767,2382.864127,8.008485079,7.952592741,525.0534283,3.32546432,36.59171425,27.9
4656,2022-06-08T14:26:00Z,26.15284,-80.07741,2022,2078.309745,2351.146023,8.014304408,7.952301213,523.390496,3.168544141,35.50460656,27.2
4657,2022-06-10T15:07:00Z,26.19394,-80.07327,2022,2064.023824,2340.141736,8.035033107,7.947279558,526.7776564,3.204703618,35.6687357,27.9
4658,2022-06-14T17:51:00Z,25.87886,-80.10324,2022,2087.515781,2349.556028,7.986161094,7.918079626,579.2850113,3.15239352,34.21469249,29.3
4659,2022-06-17T13:04:00Z,26.0139,-80.0905,2022,2090.79883,2356.155294,8.003230099,7.922689616,570.0076579,3.141813575,35.08748144,28.6
4660,2022-06-17T15:25:00Z,26.02694,-80.08993,2022,2102.742105,2371.790687,8.025070027,7.919587012,577.3990659,3.186099511,35.33653205,28.9
4661,2022-06-17T16:02:00Z,26.02395,-80.08719,2022,2086.491915,2364.424148,8.002946211,7.932173632,554.6981538,3.267429456,35.54391569,29.0
4662,2022-06-21T12:03:00Z,24.61697,-82.98614,2022,2049.295801,2375.531853,7.998669001,7.996495735,461.1216583,3.736817059,36.44929875,29.2
4663,2022-06-21T15:01:00Z,24.57402,-82.99295,2022,2059.864539,2377.028381,7.986937646,7.979298722,484.4786164,3.651066867,36.41131378,29.4
4664,2022-06-21T16:28:00Z,26.13583,-80.08965,2022,2094.088316,2367.390592,8.028902762,7.914015076,580.9150343,3.196632744,36.23073272,29.1
4665,2022-06-21T17:07:00Z,26.12056,-80.0932,2022,2098.205674,2373.401936,8.011375768,7.916512071,578.8798273,3.226855529,36.10216482,29.2
4666,2022-06-21T17:50:00Z,24.55,-82.93385,2022,2058.536672,2381.104506,7.99691423,7.988888723,472.4401673,3.707254597,36.40345472,29.3
4667,2022-06-21T19:56:00Z,24.57127,-82.9222,2022,2059.744479,2378.957175,7.987036533,7.975818509,488.9422021,3.681374916,36.45453799,29.8
4668,2022-06-21T21:13:00Z,24.58628,-82.90125,2022,2064.815533,2387.928854,7.985990424,7.984340834,479.6236899,3.725163035,36.39559563,29.6
4669,2022-06-22T04:28:48Z,24.65524,-82.9346,2022,2048.060042,2381.671256,7.995731463,8.003504517,452.9979271,3.828083045,36.37856747,29.5
4670,2022-06-22T13:22:00Z,24.631,-82.94254,2022,2068.712681,2374.7506,7.996052353,7.963146927,506.4810161,3.524850794,36.53181504,29.2
4671,2022-06-22T14:39:00Z,24.63343,-82.93683,2022,2043.69241,2369.474313,7.989179994,7.998546162,457.7941567,3.735605242,36.29735404,29.2
4672,2022-06-22T16:02:00Z,24.64968,-82.92384,2022,2060.295705,2368.362,7.977158973,7.972268303,493.0872469,3.544010472,36.37463787,29.0
4673,2022-06-23T04:28:48Z,24.64434,-83.07509,2022,2055.515529,2371.20912,7.992301968,7.971049021,494.19416,3.647315859,36.35629964,29.9
4674,2022-06-23T12:06:00Z,24.60703,-83.0377,2022,2064.646194,2378.456409,7.986250769,7.977112858,487.8907914,3.606019849,36.49776116,29.1
4675,2022-06-23T15:15:00Z,24.6207,-83.09426,2022,2067.563281,2378.506726,7.978997891,7.968348564,500.2365553,3.593436185,36.34547262,29.5
4676,2022-06-23T16:45:00Z,24.6343,-83.06007,2022,2061.476552,2379.752271,7.989409952,7.976787644,488.2899859,3.674055121,36.36284903,29.7
4677,2022-06-23T19:41:00Z,24.66369,-83.06825,2022,2064.921165,2380.696277,7.974015991,7.966715844,502.0880079,3.658973762,36.36119118,30.1
4678,2022-06-24T12:02:00Z,24.71268,-82.99638,2022,2052.283217,2386.566462,8.010090744,8.007541575,448.9685531,3.827531925,36.43882022,29.2
4679,2022-06-24T13:10:00Z,26.0846,-80.09152,2022,2185.207029,2432.89561,7.956179064,7.870144506,680.1660243,3.018459938,35.08713603,29.3
4680,2022-06-24T13:11:00Z,24.70716,-83.04501,2022,2053.840415,2382.40332,7.999174682,7.99765019,460.8534744,3.767898063,36.446331,29.3
4681,2022-06-24T15:01:00Z,24.68435,-83.00917,2022,2057.907112,2386.302842,7.993488053,7.989840766,471.4690559,3.783482678,36.40441652,29.8
4682,2022-06-24T17:24:00Z,24.68288,-83.04263,2022,2041.854821,2392.433951,8.003127047,8.018436771,434.8610589,4.025199823,36.41917281,30.1
4683,2022-06-24T17:47:00Z,24.8977,-80.61816667,2022,2026.661008,2354.251893,8.023987909,7.978002945,478.9939618,3.777159606,36.4558478,30.8
4684,2022-06-24T17:48:00Z,24.8977,-80.61816667,2022,2026.763328,2360.69022,8.028249425,7.986572831,468.5661293,3.845557751,36.48597313,30.8
4685,2022-06-24T18:25:00Z,24.89826667,-80.61738333,2022,2023.040838,2356.74255,8.03854716,7.987409696,466.8123374,3.842999057,36.43882022,30.8
4686,2022-06-24T18:35:00Z,24.89818333,-80.61606667,2022,2021.119168,2359.057684,8.03416683,7.990564608,462.6964205,3.89345754,36.44667912,31.0
4687,2022-06-24T18:41:00Z,24.89663333,-80.6153,2022,2036.164939,2369.504362,8.011475167,7.983376028,474.7722518,3.850429742,36.4375104,30.9
4688,2022-06-24T18:48:00Z,24.89558333,-80.61663333,2022,2035.706669,2366.547743,8.047002039,7.978588944,480.5949007,3.8257657,36.42572197,31.0
4689,2022-06-24T18:54:00Z,24.89646667,-80.6182,2022,2032.107796,2362.976345,8.040961609,7.98070998,477.1027483,3.821191853,36.42275422,30.9
4690,2022-06-24T20:48:00Z,24.6412,-83.0411,2022,2057.503966,2374.993383,7.981900379,7.960325828,508.6867543,3.684031423,36.45288005,30.7
4691,2022-06-25T12:00:00Z,24.64169,-83.01172,2022,2065.604008,2379.176242,7.99339331,7.970737284,496.4012283,3.61409474,36.49252205,29.5
4692,2022-06-25T14:52:00Z,24.68356,-82.98586,2022,2060.870565,2386.873562,7.989542354,7.983063215,480.1726625,3.755769318,36.52395651,29.9
4693,2022-06-25T18:07:00Z,24.59056,-82.97964,2022,2052.337727,2378.247024,7.98778118,7.984107699,477.2319228,3.757352983,36.41096572,30.0
4694,2022-06-25T20:28:00Z,24.60653,-82.96391,2022,2041.712901,2375.882108,7.991509783,7.994574873,462.0411696,3.838300384,36.52395651,30.1
4695,2022-06-27T16:13:00Z,26.34523,-80.05572,2022,2234.649574,2468.271856,7.919268114,7.83780437,758.8691458,2.944233442,34.14877656,30.2
4696,2022-06-27T19:02:00Z,26.28035,-80.07595,2022,2111.179398,2394.178293,7.999034549,7.917092412,582.9682844,3.344541071,35.9419825,30.0
4697,2022-06-28T14:48:00Z,26.8939,-80.08916,2022,2080.270972,2384.692848,8.049600354,7.965801486,507.2395547,3.539757707,35.96652849,29.2
4698,2022-06-28T17:15:00Z,25.9135,-80.10228,2022,2086.275982,2378.39947,8.014481009,7.940178374,543.0589632,3.417863614,35.98425505,29.6
4699,2022-06-28T18:56:00Z,25.93734,-80.11112,2022,2103.031799,2391.722388,7.987557581,7.931634648,560.8923923,3.41802575,35.56287699,30.0
4700,2022-06-29T13:41:00Z,26.20813,-80.06945,2022,2085.845502,2383.357421,8.020772992,7.949547722,529.6830842,3.464829971,36.1394612,29.4
4701,2022-06-29T15:18:00Z,26.22934,-80.06863,2022,2108.910792,2403.006739,8.010961005,7.944647234,542.988414,3.454526904,35.83585484,29.4
4702,2022-07-11T16:07:00Z,26.44106,-80.04688,2022,2079.745026,2382.245928,8.032205028,7.952072477,525.1413027,3.525563486,36.13587865,29.8
