,time,latitude,longitude,PRIMARY_SAMPLE_UNIT,YEAR,HABITAT_CD,HABITAT_TYPE,Description,WTD_RUG,MAPGRID_NR,SUB_REGION_NAME,SUB_REGION_NR,ZONE_NAME,ZONE_NR,MPA_NAME,MPA_NR,PROT,MIN_DEPTH,MAX_DEPTH,METERS_COMPLETED,COVER_CAT_CD,COVER_CAT_NAME,HARDBOTTOM_P,SOFTBOTTOM_P,RUBBLE_P
10578,2022-09-15T00:00:00Z,24.6613,-82.80129,1418.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,574799.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.657599883,3.657599883,15,STE INTE,Stephanocoenia intersepta,1,0,0
10579,2022-09-15T00:00:00Z,24.6613,-82.80129,1418.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,574799.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.657599883,3.657599883,15,TUR SEDI,Turf Algae with Sediment,21,0,0
10580,2022-09-15T00:00:00Z,24.65834,-82.80253,1406.0,2022.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,,,565456.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.047999902,3.352799893,15,BAR SUB.,Bare Substrate,1,19,0
10581,2022-09-15T00:00:00Z,24.65834,-82.80253,1406.0,2022.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,,,565456.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.047999902,3.352799893,15,DIC SPE.,Dictyota spp,4,1,1
10582,2022-09-15T00:00:00Z,24.65834,-82.80253,1406.0,2022.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,,,565456.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.047999902,3.352799893,15,GOR GORG,Gorgonians,16,0,0
10583,2022-09-15T00:00:00Z,24.65834,-82.80253,1406.0,2022.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,,,565456.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.047999902,3.352799893,15,HAL SPE.,Halimeda spp,2,0,0
10584,2022-09-15T00:00:00Z,24.65834,-82.80253,1406.0,2022.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,,,565456.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.047999902,3.352799893,15,MAC CALC,MacroOtherCalcareous,4,0,0
10585,2022-09-15T00:00:00Z,24.65834,-82.80253,1406.0,2022.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,,,565456.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.047999902,3.352799893,15,MAC FLES,MacroOtherFleshy,37,2,0
10586,2022-09-15T00:00:00Z,24.65834,-82.80253,1406.0,2022.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,,,565456.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.047999902,3.352799893,15,OTH SPE.,Other species,0,6,0
10587,2022-09-15T00:00:00Z,24.65834,-82.80253,1406.0,2022.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,,,565456.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.047999902,3.352799893,15,PSE STRI,Pseudodiploria strigosa,1,0,0
10588,2022-09-15T00:00:00Z,24.65834,-82.80253,1406.0,2022.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,,,565456.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.047999902,3.352799893,15,RHO CRUS,Rhodophyta cru. spp,1,0,0
10589,2022-09-15T00:00:00Z,24.65834,-82.80253,1406.0,2022.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,,,565456.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.047999902,3.352799893,15,SPO OTHE,Porifera spp,2,0,0
10590,2022-09-15T00:00:00Z,24.65834,-82.80253,1406.0,2022.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,,,565456.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.047999902,3.352799893,15,TUR FREE,Turf Algae Free of Sediment,0,0,1
10591,2022-09-15T00:00:00Z,24.65834,-82.80253,1406.0,2022.0,ISOL_MR,Isolated - patchy reef structures - moderate vertical relief,,,565456.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.047999902,3.352799893,15,TUR SEDI,Turf Algae with Sediment,2,0,0
10592,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,ACR CERV,Acropora cervicornis,1,0,0
10593,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,BAR SUB.,Bare Substrate,0,5,5
10594,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,CLI SPE.,Cliona spp,1,0,0
10595,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,CYA SPE.,Cyanophyta spp,2,0,0
10596,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,DIC SPE.,Dictyota spp,15,0,1
10597,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,GOR GORG,Gorgonians,13,0,0
10598,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,HAL SPE.,Halimeda spp,9,0,1
10599,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,MAC FLES,MacroOtherFleshy,3,0,1
10600,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,MIL SPE.,Millepora spp,2,0,0
10601,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,OTH SPE.,Other species,1,0,0
10602,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,SID SIDE,Siderastrea siderea,1,0,0
10603,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,SPO OTHE,Porifera spp,1,0,0
10604,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,TUR FREE,Turf Algae Free of Sediment,1,0,3
10605,2022-09-15T00:00:00Z,24.644,-82.81897,1404.0,2022.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,,,515439.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,3.352799893,3.352799893,15,TUR SEDI,Turf Algae with Sediment,29,0,5
10606,2022-09-15T00:00:00Z,24.63984,-82.8175,1434.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,501475.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,8.534399727,9.753599688,15,BAR SUB.,Bare Substrate,1,15,1
10607,2022-09-15T00:00:00Z,24.63984,-82.8175,1434.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,501475.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,8.534399727,9.753599688,15,CYA SPE.,Cyanophyta spp,0,2,1
10608,2022-09-15T00:00:00Z,24.63984,-82.8175,1434.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,501475.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,8.534399727,9.753599688,15,DIC SPE.,Dictyota spp,23,0,1
10609,2022-09-15T00:00:00Z,24.63984,-82.8175,1434.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,501475.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,8.534399727,9.753599688,15,GOR ENCR,Encrusting gorgonian,21,0,0
10610,2022-09-15T00:00:00Z,24.63984,-82.8175,1434.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,501475.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,8.534399727,9.753599688,15,GOR GORG,Gorgonians,7,0,0
10611,2022-09-15T00:00:00Z,24.63984,-82.8175,1434.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,501475.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,8.534399727,9.753599688,15,MAC FLES,MacroOtherFleshy,9,0,0
10612,2022-09-15T00:00:00Z,24.63984,-82.8175,1434.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,501475.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,8.534399727,9.753599688,15,MON CAVE,Montastraea cavernosa,2,0,0
10613,2022-09-15T00:00:00Z,24.63984,-82.8175,1434.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,501475.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,8.534399727,9.753599688,15,PAL SPE.,Palythoa spp,1,0,0
10614,2022-09-15T00:00:00Z,24.63984,-82.8175,1434.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,501475.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,8.534399727,9.753599688,15,RHO CRUS,Rhodophyta cru. spp,1,0,0
10615,2022-09-15T00:00:00Z,24.63984,-82.8175,1434.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,501475.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,8.534399727,9.753599688,15,SPO OTHE,Porifera spp,9,0,0
10616,2022-09-15T00:00:00Z,24.63984,-82.8175,1434.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,501475.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,8.534399727,9.753599688,15,TUR SEDI,Turf Algae with Sediment,6,0,0
10617,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,BAR SUB.,Bare Substrate,0,0,1
10618,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,CLI SPE.,Cliona spp,1,0,0
10619,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,CYA SPE.,Cyanophyta spp,2,0,4
10620,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,DIC SPE.,Dictyota spp,18,0,1
10621,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,GOR ENCR,Encrusting gorgonian,11,0,0
10622,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,GOR GORG,Gorgonians,2,0,0
10623,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,MAC FLES,MacroOtherFleshy,1,0,0
10624,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,PAL SPE.,Palythoa spp,1,0,0
10625,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,POR ASTR,Porites astreoides,2,0,0
10626,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,SID SIDE,Siderastrea siderea,3,0,0
10627,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,SPO OTHE,Porifera spp,2,0,0
10628,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,STE INTE,Stephanocoenia intersepta,3,0,0
10629,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,TUR FREE,Turf Algae Free of Sediment,3,0,2
10630,2022-09-15T00:00:00Z,24.63693,-82.82173,1433.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,492179.0,Tortugas--Dry Tortugas NP,4.0,Lagoon,6.0,Unprotected,0.0,2.0,11.27759964,11.27759964,15,TUR SEDI,Turf Algae with Sediment,15,0,28
10631,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,BAR SUB.,Bare Substrate,2,5,0
10632,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,DIC SPE.,Dictyota spp,58,0,0
10633,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,GOR GORG,Gorgonians,7,0,0
10634,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,LOB SPE.,Lobophora spp,1,0,0
10635,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,MAC FLES,MacroOtherFleshy,12,0,0
10636,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,OTH SPE.,Other species,1,0,0
10637,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,PAL SPE.,Palythoa spp,1,0,0
10638,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,PEY SPE.,Peysonnellia,2,0,0
10639,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,POR ASTR,Porites astreoides,1,0,0
10640,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,POR PORI,Porites porites,1,0,0
10641,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,RHO CRUS,Rhodophyta cru. spp,2,0,0
10642,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,SID SIDE,Siderastrea siderea,2,0,0
10643,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,SPO OTHE,Porifera spp,2,0,0
10644,2022-09-15T00:00:00Z,24.63871,-82.81101,1410.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,498389.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.486399824,6.400799795,15,TUR FREE,Turf Algae Free of Sediment,0,3,0
10645,2022-09-15T00:00:00Z,24.6365,-82.81286,3015.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,490651.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,8.534399727,8.534399727,15,BAR SUB.,Bare Substrate,1,3,0
10646,2022-09-15T00:00:00Z,24.6365,-82.81286,3015.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,490651.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,8.534399727,8.534399727,15,CLI SPE.,Cliona spp,1,0,0
10647,2022-09-15T00:00:00Z,24.6365,-82.81286,3015.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,490651.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,8.534399727,8.534399727,15,DIC SPE.,Dictyota spp,46,0,1
10648,2022-09-15T00:00:00Z,24.6365,-82.81286,3015.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,490651.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,8.534399727,8.534399727,15,GOR ENCR,Encrusting gorgonian,5,0,0
10649,2022-09-15T00:00:00Z,24.6365,-82.81286,3015.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,490651.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,8.534399727,8.534399727,15,LOB SPE.,Lobophora spp,1,0,0
10650,2022-09-15T00:00:00Z,24.6365,-82.81286,3015.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,490651.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,8.534399727,8.534399727,15,OTH SPE.,Other species,2,0,0
10651,2022-09-15T00:00:00Z,24.6365,-82.81286,3015.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,490651.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,8.534399727,8.534399727,15,POR ASTR,Porites astreoides,6,0,0
10652,2022-09-15T00:00:00Z,24.6365,-82.81286,3015.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,490651.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,8.534399727,8.534399727,15,POR PORI,Porites porites,2,0,0
10653,2022-09-15T00:00:00Z,24.6365,-82.81286,3015.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,490651.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,8.534399727,8.534399727,15,SID SIDE,Siderastrea siderea,1,0,0
10654,2022-09-15T00:00:00Z,24.6365,-82.81286,3015.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,490651.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,8.534399727,8.534399727,15,SPO OTHE,Porifera spp,7,0,0
10655,2022-09-15T00:00:00Z,24.6365,-82.81286,3015.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,490651.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,8.534399727,8.534399727,15,STE INTE,Stephanocoenia intersepta,3,0,0
10656,2022-09-15T00:00:00Z,24.6365,-82.81286,3015.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,490651.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,8.534399727,8.534399727,15,TUR FREE,Turf Algae Free of Sediment,1,0,0
10657,2022-09-15T00:00:00Z,24.6365,-82.81286,3015.0,2022.0,ISOL_HR,Isolated - patchy reef structures - high vertical relief,,,490651.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,8.534399727,8.534399727,15,TUR SEDI,Turf Algae with Sediment,20,0,0
10658,2022-09-15T00:00:00Z,24.65125,-82.79071,1422.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,540424.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.181599834,5.791199815,15,BAR SUB.,Bare Substrate,2,8,0
10659,2022-09-15T00:00:00Z,24.65125,-82.79071,1422.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,540424.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.181599834,5.791199815,15,DIC SPE.,Dictyota spp,45,0,0
10660,2022-09-15T00:00:00Z,24.65125,-82.79071,1422.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,540424.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.181599834,5.791199815,15,GOR GORG,Gorgonians,17,0,0
10661,2022-09-15T00:00:00Z,24.65125,-82.79071,1422.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,540424.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.181599834,5.791199815,15,HAL SPE.,Halimeda spp,1,0,0
10662,2022-09-15T00:00:00Z,24.65125,-82.79071,1422.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,540424.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.181599834,5.791199815,15,MAC FLES,MacroOtherFleshy,11,0,0
10663,2022-09-15T00:00:00Z,24.65125,-82.79071,1422.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,540424.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.181599834,5.791199815,15,OTH SPE.,Other species,3,0,0
10664,2022-09-15T00:00:00Z,24.65125,-82.79071,1422.0,2022.0,CONT_HR,Contiguous reef - non-spur-groove - high vertical relief,,,540424.0,Tortugas--Dry Tortugas NP,4.0,Forereef,4.0,Unprotected,0.0,2.0,5.181599834,5.791199815,15,PAL SPE.,Palythoa spp,3,0,0
